Symbol,Volatility,Risk_Rating
A,0.027709375574117824,3
AAPL,0.029536264120453255,3
ABBV,0.02953160649856022,3
ABNB,0.05272684675835832,5
ABT,0.023460353416223812,3
ACGL,0.02685366049097073,3
ACN,0.024703123702530423,3
ADBE,0.033426011903572216,3
ADI,0.02939805021517563,3
ADM,0.02939244812494769,3
ADP,0.02386331588501079,3
ADSK,0.03837922708496136,4
AEE,0.021099210927339514,3
AEP,0.02153840412256773,3
AES,0.036299368776141795,4
AFL,0.026544248941801057,3
AIG,0.03431180107064622,3
AIZ,0.02777549459147904,3
AJG,0.022043020289231167,3
AKAM,0.03298785597881387,3
ALB,0.04727212288513324,4
ALGN,0.04945646663399717,4
ALL,0.02403915681231943,3
ALLE,0.02822921107923028,3
AMAT,0.04140149673961024,4
AMCR,0.025574725072956838,3
AMD,0.06254278082542944,5
AME,0.02518240781149718,3
AMGN,0.02651411731033454,3
AMP,0.034241927834052416,3
AMT,0.02675481404932673,3
AMTM,0.025332602866804988,3
AMZN,0.0367325983410745,4
ANET,0.04828941595414812,4
ANSS,0.030846549318473224,3
AON,0.025195788936701685,3
AOS,0.03006068291688477,3
APA,0.06975292439385987,5
APD,0.026742019895287145,3
APH,0.025419247995710024,3
APTV,0.04258348341887346,4
ARE,0.026580113969638067,3
ATO,0.020390556140713032,3
AVB,0.02455488148680965,3
AVGO,0.04160504266240181,4
AVY,0.02622738819580764,3
AWK,0.023262208294250776,3
AXON,0.056437011107485995,5
AXP,0.03229602683562229,3
AZO,0.027100709671200995,3
BA,0.04626994746271026,4
BAC,0.03376455877733027,3
BALL,0.028449465852362178,3
BAX,0.025271396745348826,3
BBY,0.04059422663704939,4
BDX,0.022258942771438806,3
BEN,0.033841347501922296,3
BF-B,0.023542471497554233,3
BG,0.032138758336615586,3
BIIB,0.043363672694614316,4
BK,0.02898591881049471,3
BKNG,0.03680317506299966,4
BKR,0.04399490903713829,4
BLDR,0.06566047790867255,5
BLK,0.02886542112573301,3
BMY,0.027726887542975046,3
BR,0.023265539806164505,3
BRK-B,0.019891437624594378,2
BRO,0.022240917954530277,3
BSX,0.026756446904819403,3
BWA,0.03872859788712363,4
BX,0.03855517403557367,4
BXP,0.032448597933013044,3
C,0.03553946945725874,4
CAG,0.027062919006971064,3
CAH,0.030251655039232654,3
CARR,0.03895312786731254,4
CAT,0.03356504042831797,3
CB,0.023667863671867812,3
CBOE,0.025555659268318612,3
CBRE,0.035021038706471885,4
CCI,0.026068581074948572,3
CCL,0.05992804974673848,5
CDNS,0.03197311157382459,3
CDW,0.03050786596129773,3
CE,0.03426375547603979,3
CEG,0.05248157368454614,5
CF,0.04446398590884437,4
CFG,0.04085248251986103,4
CHD,0.02094716243190727,3
CHRW,0.02590524219958104,3
CHTR,0.03357908329908017,3
CI,0.0317154081120525,3
CINF,0.02831701639687562,3
CL,0.018384526658967382,2
CLX,0.023770813773710913,3
CMCSA,0.024749311690185665,3
CME,0.023935900686253408,3
CMG,0.03917660881772472,4
CMI,0.027929745152999726,3
CMS,0.020809150120421813,3
CNC,0.03534781768811542,4
CNP,0.028608666043758307,3
COF,0.03865382986755835,4
COO,0.027737867633256905,3
COP,0.0423719131420582,4
COR,0.026442850610302816,3
COST,0.022423754792735694,3
CPAY,0.0329224030127155,3
CPB,0.025137124496981897,3
CPRT,0.028795463362992685,3
CPT,0.02485003790313038,3
CRL,0.03668076240669959,4
CRM,0.03589401503506678,4
CRWD,0.0713385053418278,5
CSCO,0.024773186283264692,3
CSGP,0.034071088234205876,3
CSX,0.029100011727284377,3
CTAS,0.026991147769649157,3
CTLT,0.04948342275575224,4
CTRA,0.040307075754211656,4
CTSH,0.028689362382453433,3
CTVA,0.03610747075920389,4
CVS,0.028525477316950026,3
CVX,0.031332589846371564,3
CZR,0.07351536514372098,5
D,0.02278409274548901,3
DAL,0.04433901010379665,4
DAY,0.048524932658279736,4
DD,0.03373466042852809,3
DE,0.03121210572819837,3
DECK,0.04528415251490204,4
DELL,0.04752554158937045,4
DFS,0.041228502429847394,4
DG,0.031318063300621486,3
DGX,0.025698621625684273,3
DHI,0.03818932040935771,4
DHR,0.03653910681998306,4
DIS,0.02949518920927505,3
DLR,0.02814057397267556,3
DLTR,0.03619293956915252,4
DOC,0.03154225421271182,3
DOV,0.029088435225197787,3
DOW,0.04092429697570322,4
DPZ,0.030638416518810233,3
DRI,0.03848221800744101,4
DTE,0.0224050662238949,3
DUK,0.02083052480167171,3
DVA,0.03403093630702561,3
DVN,0.05787295642080691,5
DXCM,0.05418714154052782,5
EA,0.031349368534591096,3
EBAY,0.031053924694130368,3
ECL,0.02442753266678377,3
ED,0.02169402709401929,3
EFX,0.03248342093592392,3
EG,0.026319718608726422,3
EIX,0.02773314415233813,3
EL,0.03115526452884628,3
ELV,0.02899081511141753,3
EMN,0.03432851979789162,3
EMR,0.028847493287476378,3
ENPH,0.09554786171594871,5
EOG,0.044840779763148264,4
EPAM,0.04929801876422448,4
EQIX,0.02717036585073442,3
EQR,0.025288847201237308,3
EQT,0.0558848185439995,5
ERIE,0.028283310474339175,3
ES,0.023438846912336532,3
ESS,0.02683411801942411,3
ETN,0.02833543358346489,3
ETR,0.023745314765280936,3
EVRG,0.023517435401652895,3
EW,0.035267535697486495,4
EXC,0.025127639760790417,3
EXPD,0.024579260682364882,3
EXPE,0.04778976063897414,4
EXR,0.029040829976883037,3
F,0.040361721279926654,4
FANG,0.05663981491391639,5
FAST,0.02710003315844562,3
FCX,0.0612295920347854,5
FDS,0.025364688016881933,3
FDX,0.03465006393837364,3
FE,0.026399978078054727,3
FFIV,0.031459857924266386,3
FI,0.024170829520057686,3
FICO,0.0359502997200248,4
FIS,0.028917556622470038,3
FITB,0.03906869661272076,4
FMC,0.03517677841830325,4
FOX,0.033510585806965074,3
FOXA,0.03398691571432168,3
FRT,0.030918148908955303,3
FSLR,0.055713951513535115,5
FTNT,0.04225600042560069,4
FTV,0.02968640853234649,3
GD,0.023652348722602835,3
GDDY,0.0380947087920003,4
GE,0.038312621814320255,4
GEHC,0.030355892587504398,3
GEN,0.036486798489238456,4
GEV,0.044407758177336,4
GILD,0.02811820304614269,3
GIS,0.021914819559736107,3
GL,0.030724845200476407,3
GLW,0.031193647986517768,3
GM,0.0395677879789272,4
GNRC,0.04592498208734241,4
GOOG,0.028672748344410647,3
GOOGL,0.028681796855941643,3
GPC,0.026110125856660053,3
GPN,0.03350788138185253,3
GRMN,0.02834481484290415,3
GS,0.031080240448448246,3
GWW,0.029919439121776435,3
HAL,0.05431378330820777,5
HAS,0.03860118793822847,4
HBAN,0.03616069581577867,4
HCA,0.03568375819842088,4
HD,0.026601465202473914,3
HES,0.048630225377629004,4
HIG,0.02865281148753417,3
HII,0.030168648742899176,3
HLT,0.03268822492375755,3
HOLX,0.03029461113460087,3
HON,0.023450977723605455,3
HPE,0.0391661991141203,4
HPQ,0.03620876133227534,4
HRL,0.022866952503473814,3
HSIC,0.026879121746918304,3
HST,0.03565605972697804,4
HSY,0.02131417874631532,3
HUBB,0.028646960162258216,3
HUM,0.034092388649577164,3
HWM,0.0457544288519063,4
IBM,0.02524154852616785,3
ICE,0.023226571878198606,3
IDXX,0.034488793488437315,3
IEX,0.023856659249566967,3
IFF,0.030864883275477834,3
INCY,0.042902638954277,4
INTC,0.03829824760408826,4
INTU,0.03083932249284392,3
INVH,0.02828512471488719,3
IP,0.03146447982616956,3
IPG,0.03093483819814687,3
IQV,0.0316866722730447,3
IR,0.040011036998755134,4
IRM,0.030784457269750244,3
ISRG,0.03479452820317534,3
IT,0.03276336013465556,3
ITW,0.023734648784599993,3
IVZ,0.03894434697436253,4
J,0.029872814225968086,3
JBHT,0.02863047486474765,3
JBL,0.03832858521440892,4
JCI,0.029518817366919182,3
JKHY,0.02271568711172204,3
JNJ,0.01875652696681942,2
JNPR,0.0302757001843184,3
JPM,0.028427218380976935,3
K,0.022823202708069697,3
KDP,0.025100282370934535,3
KEY,0.041085989905377346,4
KEYS,0.03280681429903967,3
KHC,0.029652023701185526,3
KIM,0.037987847182985326,4
KKR,0.038119842213079964,4
KLAC,0.037695165575251446,4
KMB,0.020460720883316533,3
KMI,0.03451544817298229,3
KMX,0.04149415274197263,4
KO,0.018990030126255848,2
KR,0.029531886094360183,3
KVUE,0.0265302070287523,3
L,0.024444701571609266,3
LDOS,0.030734640762154198,3
LEN,0.03890066995139529,4
LH,0.02832591924132758,3
LHX,0.027619560714576497,3
LIN,0.023458803286669855,3
LKQ,0.034819930399577995,3
LLY,0.028474969647116266,3
LMT,0.02394056158068357,3
LNT,0.021317527420894312,3
LOW,0.031207210707381344,3
LRCX,0.04307877298970634,4
LULU,0.04430900733290437,4
LUV,0.03931921495277157,4
LVS,0.04179854610261194,4
LW,0.03732215488781399,4
LYB,0.038866766824969874,4
LYV,0.042753336168233645,4
MA,0.026759626268424066,3
MAA,0.02508088886416344,3
MAR,0.03591839307130159,4
MAS,0.029949291992400286,3
MCD,0.020893463139530326,3
MCHP,0.03934150771932616,4
MCK,0.02990689804685731,3
MCO,0.027678306669948197,3
MDLZ,0.021119259675534602,3
MDT,0.0234497317767318,3
MET,0.03300098544555634,3
META,0.038604968729008315,4
MGM,0.05289118874957707,5
MHK,0.04263521207467863,4
MKC,0.023690649466735873,3
MKTX,0.035873031793544015,4
MLM,0.033418843915002244,3
MMC,0.020042959066039538,3
MMM,0.025834519163971743,3
MNST,0.029375734170913916,3
MO,0.024413628774181094,3
MOH,0.042721353828709854,4
MOS,0.04812982829402247,4
MPC,0.04572964064643895,4
MPWR,0.041778645525168585,4
MRK,0.022604296694164583,3
MRNA,0.09194949592017308,5
MRO,0.05980037519088093,5
MS,0.03370017878453922,3
MSCI,0.0307908538027514,3
MSFT,0.025791933345281383,3
MSI,0.025363800681037656,3
MTB,0.03192549559395558,3
MTCH,0.04893191924918686,4
MTD,0.029059482718843527,3
MU,0.052277158043117895,5
NCLH,0.0675854405216958,5
NDAQ,0.024146744061699477,3
NDSN,0.03011794662254454,3
NEE,0.024951740010122826,3
NEM,0.04060524243928903,4
NFLX,0.0503143847424479,5
NI,0.02329126453632402,3
NKE,0.030730423828940204,3
NOC,0.024514762569810125,3
NOW,0.04071406796387896,4
NRG,0.04318400210226534,4
NSC,0.02921787698445542,3
NTAP,0.0356149682031541,4
NTRS,0.03059267437059589,3
NUE,0.03953959297053988,4
NVDA,0.05223828100764961,5
NVR,0.03154463217644198,3
NWS,0.03311806272402467,3
NWSA,0.033115011310616844,3
NXPI,0.039118560051886846,4
O,0.026961493385011782,3
ODFL,0.03304619761776685,3
OKE,0.0487626574315368,4
OMC,0.026352151929860065,3
ON,0.05226551406785071,5
ORCL,0.027709866657489868,3
ORLY,0.026793519344413787,3
OTIS,0.026066732414829447,3
OXY,0.053574173354247696,5
PANW,0.0440461062983244,4
PARA,0.051492090966635116,5
PAYC,0.05037678110109018,5
PAYX,0.0239622652163763,3
PCAR,0.02655199087315426,3
PCG,0.0629903790312777,5
PEG,0.02369500489144237,3
PEP,0.017196213386317848,2
PFE,0.025548357854995925,3
PFG,0.03412666421985864,3
PG,0.01766839808706575,2
PGR,0.022342197685385534,3
PH,0.03433778583626721,3
PHM,0.03898591196196288,4
PKG,0.029350377015192632,3
PLD,0.028147248379265404,3
PLTR,0.08679050684768018,5
PM,0.025231010074727493,3
PNC,0.02972754422321897,3
PNR,0.031545321883390515,3
PNW,0.024552581746147065,3
PODD,0.04921369501254537,4
POOL,0.029196630942454935,3
PPG,0.028335600021129937,3
PPL,0.02393985876287522,3
PRU,0.034266010130277906,3
PSA,0.02473602140503768,3
PSX,0.038894446765558845,4
PTC,0.033560556587836375,3
PWR,0.03581508670573336,4
PYPL,0.04041826695369096,4
QCOM,0.03867241373256049,4
QRVO,0.043492089604777184,4
RCL,0.06057354210632695,5
REG,0.03062922720302305,3
REGN,0.035832750740740535,4
RF,0.039373511078869716,4
RJF,0.032636470687751516,3
RL,0.04134232019839512,4
RMD,0.03197892934566652,3
ROK,0.03011204699581359,3
ROL,0.02604247990646594,3
ROP,0.0224898273644218,3
ROST,0.03316121768518206,3
RSG,0.018422648193422302,2
RTX,0.028636543313534796,3
RVTY,0.0315428195318578,3
SBAC,0.028666822506256878,3
SBUX,0.028105331960869326,3
SCHW,0.03740413356647129,4
SHW,0.026333806847790013,3
SJM,0.023047043148363873,3
SLB,0.045291206928949744,4
SMCI,0.06917182965911325,5
SNA,0.026481368486806423,3
SNPS,0.030625387830262665,3
SO,0.020490788484381663,3
SOLV,0.03927488627484292,4
SPG,0.04010467304772706,4
SPGI,0.025906177028191323,3
SRE,0.024737987190074362,3
STE,0.027643400447823496,3
STLD,0.04317780522695834,4
STT,0.03579172177350322,4
STX,0.04373490319277772,4
STZ,0.027030339433629823,3
SW,0.05889349967073932,5
SWK,0.034852301507112424,3
SWKS,0.0399877580506387,4
SYF,0.04173990664042725,4
SYK,0.02561164979000125,3
SYY,0.033369857090777694,3
T,0.023548667514237807,3
TAP,0.030779482499331982,3
TDG,0.03591256533753166,4
TDY,0.029697154092341208,3
TECH,0.03343543724551069,3
TEL,0.029062401672448633,3
TER,0.040709443497374084,4
TFC,0.03396951173028089,3
TFX,0.030441089653858097,3
TGT,0.03335024294940785,3
TJX,0.027304395554750744,3
TMO,0.025026377914496696,3
TMUS,0.026982224527595623,3
TPR,0.04488709436347297,4
TRGP,0.06226661049644905,5
TRMB,0.038076682832659,4
TROW,0.02824506580208723,3
TRV,0.023814323369361363,3
TSCO,0.03153129442360099,3
TSLA,0.06714367041833483,5
TSN,0.033238191369952985,3
TT,0.0290986913295626,3
TTWO,0.03481012945142806,3
TXN,0.02536960934009545,3
TXT,0.034533433848545465,3
TYL,0.03043086654506233,3
UAL,0.05513570703910925,5
UBER,0.06313990753657481,5
UDR,0.026012937772752674,3
UHS,0.03539421908365399,4
ULTA,0.04187841371913061,4
UNH,0.026565155050828213,3
UNP,0.027090978560835373,3
UPS,0.02721551126813735,3
URI,0.04841065879780303,4
USB,0.029612078660062584,3
V,0.024110883405422296,3
VICI,0.03741727898820503,4
VLO,0.04363012780441408,4
VLTO,0.022865457937521712,3
VMC,0.03161234122703802,3
VRSK,0.0229021290649334,3
VRSN,0.026466833020660687,3
VRTX,0.03958079854519118,4
VST,0.043661128958160544,4
VTR,0.04216380949720772,4
VTRS,0.04250340823830178,4
VZ,0.020543612311834967,3
WAB,0.03480312303964564,3
WAT,0.028681500235835714,3
WBA,0.0330516399424157,3
WBD,0.048802404234920764,4
WDC,0.05199636873984339,5
WEC,0.02211030194424651,3
WELL,0.03608501978420155,4
WFC,0.032905831424854454,3
WM,0.01874792326481512,2
WMB,0.044260342673988116,4
WMT,0.020736004434445846,3
WRB,0.024296507252139103,3
WST,0.030507974772473263,3
WTW,0.02380891866425696,3
WY,0.032566282383560304,3
WYNN,0.05785790608995103,5
XEL,0.021697842433056006,3
XOM,0.030171133933067452,3
XYL,0.028336942690360044,3
YUM,0.024782303716933872,3
ZBH,0.029887204518632773,3
ZBRA,0.04272632036430026,4
ZTS,0.026914473141965236,3
